Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29.723333335681914,196.90594402426342,53.24890617478009,230.50360313322983,197.70079012610836,-51.122472675910444,3.496034439066648,197.70079012610836,-51.122472675910444,3.496034439066648,197.70079012610836,-51.122472675910444,3.496034439066648,69.95356483168132,54.44190221722084,-5.111677841856299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8978082615385,1833.2741192480205,54720.11707032528,233.92331450782171,326371.9831538799,-1.6358178388484472,0.09517578074456537,1.0,13.0,571.1151,-85.40039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,67.85015571986955,265.48281795201444,76.99960221795972,279.95674142358405,83.40060610802107,68.460074381862,-6.120400423338246,83.40060610802107,68.460074381862,-6.120400423338246,83.40060610802107,68.460074381862,-6.120400423338246,83.40060610802107,68.460074381862,-6.120400423338246,1.0,1.5743609451437706,149032.5782084436,0.0,0.0,652181.41850625,1.0,0.8450722494374439,2.065341059564241E7,0.0,0.0,0.0,318.1133538461538,2445.833406853653,68564.75638066938,261.8487280485994,545414.5793525327,-1.726320641745481,-0.06319104708399556,2.0,13.0,676.4557,-33.83789
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35.153088815544834,221.4226856474115,97.34687466492318,253.77281099814664,226.0504811000477,-54.496925885553196,3.031032495576298,107.04386802376007,52.52290270495922,-5.169408634312305,226.0504811000477,-54.496925885553196,3.031032495576298,107.04386802376007,52.52290270495922,-5.169408634312305,1.0,1.1231381759485872,271742.79694642965,0.0,0.0,702904.7675221057,1.0,0.837940454432673,1.4243654870245324E7,0.0,0.0,0.0,294.2765422307692,2128.2410840631323,47483.96038054931,217.9081466594338,423369.44180391566,-1.7228694128397921,-0.09471020103134789,2.0,13.0,580.0781,-9.164429
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,123.04636975172481,386.79976220322334,107.78785133993235,417.07517585104443,396.1601374909711,-81.07437159287588,4.820830920684216,396.1601374909711,-81.07437159287588,4.820830920684216,396.1601374909711,-81.07437159287588,4.820830920684216,175.15701563227572,-9.53413361262865,0.12777368972874503,15.0,18.196675373680602,1.1368072567856647E8,0.0,NaN,0.0,1.0,0.8269427695948779,4.2761728535824195E7,0.0,0.0,0.0,24.34408697,6548.056074758573,63789.71648129456,252.5662615657415,1367378.5971732058,4.529426563141514,2.011076502201221,11.0,85.0,910.4004,-380.17273
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.27045611612613,113.97886432378245,109.46505288042887,150.67711330310908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6321400147779823,2.3467174064312235E7,3.0,3.866866891148196,7.804430553750347E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.915567103813004,153.8381036911412,130.7483028575034,181.8674468277297,156.96539233831194,-44.396909606600275,3.18731987565193,156.96539233831194,-44.396909606600275,3.18731987565193,156.96539233831194,-44.396909606600275,3.18731987565193,156.96539233831194,-44.396909606600275,3.18731987565193,11.0,16.501594001995844,6.737658367473339E8,0.0,0.3526027807182468,1080789.285716083,1.0,0.8406479901057707,7226449.370906622,0.0,0.0,0.0,11.623177817682944,10103.35808448848,79283.07337424485,281.57250109739914,1587295.8299246866,-1.2051936557873422,0.05900870164479963,5.0,82.0,527.1057,-468.59436,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,82.52450442916825,243.38202565518137,96.29947880077135,268.3566972245744,243.7559756286114,-36.1055717190759,0.7307312641371766,123.51456859213306,-5.113164444280542,0.08098765107214323,127.04685773623453,-5.418954295244561,0.08466674039997168,123.51456859213306,-5.113164444280542,0.08098765107214323,15.0,17.538840495332785,7.520418823501484E7,0.0,0.0,731388.266218008,0.0,0.0,0.0,0.0,0.0,0.0,-56.03681286623376,6634.965837756179,40070.911047644935,200.17719912029176,841393.9583150694,0.41333641671600674,-0.9408397706022764,7.0,77.0,197.89124,-626.001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,74.18800918165738,338.7507377736371,119.82190609556461,380.56373610777484,118.17483811839998,80.21678394985042,-6.145034444213792,118.17483811839998,80.21678394985042,-6.145034444213792,118.17483811839998,80.21678394985042,-6.145034444213792,118.17483811839998,80.21678394985042,-6.145034444213792,1.0,0.9086034447409508,2817308.0092971283,0.0,0.35430261320167306,7181177.116898104,1.0,0.8385847379154061,3.445520288609095E7,0.0,0.0,0.0,-491.66992299999987,3958.174926815086,84101.36171660859,290.0023477777526,1213782.4179425647,-1.73178345190307,0.23528574393577717,0.0,15.0,-94.66553,-828.4241,81.99245083985879,191.45290169256293,74.25744425180581,207.03092248776076,141.6999159867571,6.136827780060685,-0.2725176064156418,141.6999159867571,6.136827780060685,-0.2725176064156418,141.6999159867571,6.136827780060685,-0.2725176064156418,141.6999159867571,6.136827780060685,-0.2725176064156418,0.0,0.9438449486405367,50815.10003548269,0.0,0.33544793203863593,3305952.382004085,3.0,4.066988793440704,2.8102627658194497E7,0.0,0.0,0.0,-2.6291980000000024,4398.771537448758,108807.83214102621,329.8603221683781,752410.8255637852,-1.5030374722853599,0.30833264812524036,2.0,28.0,539.08997,-393.06335
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20.951925500172678,216.7319913096832,92.30817049247403,256.1400170403155,95.01763979212217,55.85042294463619,-5.0367179506509565,0.0,0.0,0.0,95.01763979212217,55.85042294463619,-5.0367179506509565,95.01763979212217,55.85042294463619,-5.0367179506509565,1.0,1.4782305210504034,37068.35535392781,0.0,0.35763538097591013,2486759.8709547604,1.0,0.8572404708365406,1.3752336776476117E7,0.0,0.0,0.0,-281.9176828571428,2287.5634444186526,63910.949907497845,252.8061508498119,477064.5035609691,-1.3922864984430106,0.17586274458053844,1.0,14.0,154.38538,-625.0946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25.63611270021944,239.0906229753404,103.56555979134778,268.3087035326408,161.41510882505952,22.77565604748412,-1.810261477875951,161.41510882505952,22.77565604748412,-1.810261477875951,161.41510882505952,22.77565604748412,-1.810261477875951,161.41510882505952,22.77565604748412,-1.810261477875951,0.0,0.8458875360889102,152697.94287774092,0.0,0.354243420094928,3231917.5558201447,0.0,0.0,0.0,0.0,0.0,0.0,-306.44916505263154,3143.6827965696493,44814.54165723636,211.69445353441918,643348.8356569674,-1.094660363548669,0.13290143387344147,1.0,19.0,96.67969,-605.2551
