Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger1,22.570796588687134,400.29514389025684,92.25363519519634,461.37366253777617,480.9210978699517,-10.849128723144531,-10.849132537841797,480.9210978699517,-10.849128723144531,-10.849132537841797,480.9210978699517,-10.849128723144531,-10.849132537841797,480.9210978699517,-10.849128723144531,-10.849132537841797,4.0,4.682555733578856,3.6361227168286085E7,0.0,0.0,1868717.6797700403,0.0,0.0,0.0,0.0,0.0,0.0,-118.94657534482756,5706.964746310923,219737.13157717782,468.7612735467573,1634766.1999609454,-0.7188664628119943,-0.7868081456734778,2.0,29.0,425.49133,-1101.5442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,46.20139960902827,450.19399474409374,161.80626793756244,479.06506850370255,156.2666392937881,117.4291360410549,-11.192154431180342,156.2666392937881,117.4291360410549,-11.192154431180342,156.2666392937881,117.4291360410549,-11.192154431180342,156.2666392937881,117.4291360410549,-11.192154431180342,0.0,0.7521326029378246,669253.8140046926,0.0,0.0,1698230.2599674896,1.0,0.8453778096981127,5.195423754439728E7,0.0,0.0,0.0,533.3108801538463,3916.038543316982,204534.56379436085,452.254976528021,1507719.0961590048,-1.3621495244142787,-0.0033881875539291248,1.0,13.0,1191.275,-233.54187,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,151.21036498227554,463.2290879997667,115.40325584265118,482.861959028757,62.95757319426957,42.06480339282109,-1.4289749819066841,62.95757319426957,42.06480339282109,-1.4289749819066841,62.95757319426957,42.06480339282109,-1.4289749819066841,62.95757319426957,42.06480339282109,-1.4289749819066841,1.0,1.882754886960383,7.140012344977391E7,0.0,0.0,2384417.44350481,0.0,0.0,0.0,0.0,0.0,0.0,94.14100716666667,6941.97967194613,381148.16708046803,617.3719843663689,2335177.1578668123,-1.4745420325175316,0.5010258240100581,1.0,24.0,1101.2421,-638.6902,161.73717983182738,318.290009677609,130.85733519084758,337.23638546223486,309.4506519900267,-10.60748265431016,0.2843813088030487,309.4506519900267,-10.60748265431016,0.2843813088030487,319.9050891073034,-43.52743804291549,2.3496773339931565,309.4506519900267,-10.60748265431016,0.2843813088030487,2.0,3.7501808780990724,2.036675238654857E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.063841800000006,8411.078854400621,261008.7722252493,510.8901762857153,2310805.1125790062,-1.2966291670405525,-0.1148755178606169,2.0,35.0,899.0204,-766.0858
Finger1,23.456838478756904,346.29461272238956,145.2492359396115,399.7500956199578,110.69585864734972,89.53337714862903,-7.817019152435272,110.69585864734972,89.53337714862903,-7.817019152435272,110.69585864734972,89.53337714862903,-7.817019152435272,110.69585864734972,89.53337714862903,-7.817019152435272,1.0,0.8699959797198106,4094151.805247504,0.0,0.0,956633.0138833924,0.0,0.0,0.0,0.0,0.0,0.0,453.5816769285714,3295.1406568506063,96925.53810751661,311.32866573368506,1011393.4849793396,-0.9883367624812185,0.5591830061725741,0.0,14.0,1056.427,10.775757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,22.40062819011029,190.37528851702083,106.79300297070334,235.24188278696175,111.86317755858624,43.55973461570045,-3.7680102353554403,111.86317755858624,43.55973461570045,-3.7680102353554403,111.86317755858624,43.55973461570045,-3.7680102353554403,111.86317755858624,43.55973461570045,-3.7680102353554403,0.0,0.7438891915142775,534759.4079078755,0.0,0.33450885751831894,4697176.368042044,1.0,0.8553126074638729,1.1191145033703294E7,0.0,0.0,0.0,-308.70361519999994,2427.189410260212,37107.117985203986,192.63207932533976,479967.70022972085,-1.3137289767118365,0.279244619325803,1.0,15.0,53.475952,-551.7792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,163.55465574682998,345.13920065721237,97.41140025434686,367.6840703269022,200.12553901138745,-1.8423696898996695,0.13728484546217956,200.12553901138745,-1.8423696898996695,0.13728484546217956,200.12553901138745,-1.8423696898996695,0.13728484546217956,200.12553901138745,-1.8423696898996695,0.13728484546217956,2.0,3.628655007292619,9.740103102902736E7,0.0,0.0,1229426.6846635223,0.0,0.0,0.0,0.0,0.0,0.0,-6.061971145161303,6645.21801939588,216534.370871584,465.3325379463422,1698276.4250238037,-1.0941645376679867,-0.4000117877542867,2.0,31.0,652.6886,-876.6632,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,132.0936589572407,407.4017628806333,111.34382006043018,460.8740221862547,121.41121459871351,101.83700608628396,-8.032021465300758,121.41121459871351,101.83700608628396,-8.032021465300758,121.41121459871351,101.83700608628396,-8.032021465300758,0.0,0.0,0.0,2.0,2.116778898935833,207063.6486449968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.50038957142857,4388.698979366627,223536.88829029558,472.7968784692805,1572445.0799774127,-1.779231191297834,-0.3095358286687721,1.0,14.0,1002.2461,-161.23352
Finger1,51.45888982308843,195.96306882696157,72.02126351904589,216.77872727356026,69.68718474821162,-3.4551609355848996,0.12971757191562494,0.0,0.0,0.0,69.68718474821162,-3.4551609355848996,0.12971757191562494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,255.70247580706945,488.93417844479495,94.22689193894391,527.6455301650935,527.9429104619408,0.0,0.0,527.9429104619408,0.0,0.0,527.9429104619408,0.0,0.0,527.9429104619408,0.0,0.0,28.0,36.91932228980818,3.8784784333775115E9,0.0,NaN,0.0,1.0,1.709457241665583,1.5305376350082177E8,0.0,0.0,0.0,4.458505522839488,19768.374990217642,101893.19552432813,319.207135766618,4300811.54377213,2.8888633577254668,-1.0218339487561,12.0,162.0,860.2478,-1198.4253,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,20.100773243352332,395.38380619997514,99.55270164339191,483.94624853431554,87.5483461230549,121.32829475892049,-10.284327519563973,87.5483461230549,121.32829475892049,-10.284327519563973,87.5483461230549,121.32829475892049,-10.284327519563973,87.5483461230549,121.32829475892049,-10.284327519563973,1.0,0.8900290417898307,653062.225214335,0.0,0.0,2137674.41740944,0.0,0.0,0.0,0.0,0.0,0.0,478.14003675714287,3843.6874311371266,194709.71914140342,441.25924255634965,1427110.9247596906,-1.5920502301584445,0.2116359123459148,1.0,14.0,1132.4615,-83.48694,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
