Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50.624248947354666,299.35324329715144,111.50518607385102,339.25497793417173,0.0,0.0,0.0,108.92270626790719,71.27671065815775,-3.2651822217335393,108.92270626790719,71.27671065815775,-3.2651822217335393,108.92270626790719,71.27671065815775,-3.2651822217335393,3.0,2.356872602520852,37492.32879315913,0.0,0.0,1021932.9222127204,0.0,0.0,0.0,0.0,0.0,0.0,-353.9886466923077,2783.8367798385675,111218.26708549786,333.4940285604794,736073.9648637942,-1.5786957418646208,0.09629920839740472,1.0,13.0,157.2052,-806.57043
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,113.47402573934336,275.2387070667552,72.65438198141206,285.93806061142465,284.18114407774124,-68.66037605419501,6.475834697728601,66.85219922296073,65.77931872492229,-5.112874956105024,66.85219922296073,65.77931872492229,-5.112874956105024,66.85219922296073,65.77931872492229,-5.112874956105024,1.0,1.1750162619291822,325823.92455096,0.0,0.0,833603.3291534401,1.0,0.8261576525464688,2.1008005682713244E7,0.0,0.0,0.0,-318.0430842857143,2734.404204707889,74742.6002476623,273.3909293441578,618758.4094558505,-1.7512243326414603,0.13511442632956586,1.0,14.0,31.219482,-664.77356
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72.22506636379603,229.25245600265222,105.5494385029633,254.87043565541856,106.99818889481048,51.19207888032406,-4.107824935452008,106.99818889481048,51.19207888032406,-4.107824935452008,106.99818889481048,51.19207888032406,-4.107824935452008,106.99818889481048,51.19207888032406,-4.107824935452008,1.0,1.087352536075357,152603.80726516823,0.0,0.3349107465006892,5262586.42282017,1.0,0.8386501483755273,1.6072420905792445E7,0.0,0.0,0.0,-329.892577,2810.6988074423866,59082.68210802893,243.06929486882734,615208.0524778538,-1.2354163315541598,0.43803699427986065,1.0,15.0,107.85828,-629.42505
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,59.58118927541658,144.87554644451637,88.6991160035205,149.49011664534459,52.84158832420246,-1.5131038104769239,0.015210252619081321,86.39011352280198,-0.5841046549508704,0.0013612050934970789,86.39011352280198,-0.5841046549508704,0.0013612050934970789,86.39011352280198,-0.5841046549508704,0.0013612050934970789,50.0,69.4439285920975,1.0672961688885361E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7891453165476205,18384.83707542763,14691.162835452953,121.20710719860017,1547268.2656598026,2.556573651329048,0.5841724931489193,36.0,420.0,476.651,-352.78015
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,64.30391996959645,256.0027822151575,135.4579672962301,301.2081378326485,150.2043157308991,53.180374545615564,-5.429750610289581,150.2043157308991,53.180374545615564,-5.429750610289581,150.2043157308991,53.180374545615564,-5.429750610289581,150.2043157308991,53.180374545615564,-5.429750610289581,0.0,0.7491022065075006,1348250.203459499,0.0,0.0,934501.4657587456,1.0,0.8335689027786943,1.835028734361297E7,0.0,0.0,0.0,371.43437082307685,2571.38742387351,54300.885000924005,233.02550289812487,603829.6938061129,-1.5565218906006402,-0.024079282473352337,1.0,13.0,683.2031,-4.3304443
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,215.09213266642965,390.66062611218865,84.7887524011034,446.1854807975496,397.7644557414783,-64.53991847950124,-64.53991847950124,61.70013413270908,92.67845284545547,-5.802541422585591,397.7644557414783,-64.53991847950124,-64.53991847950124,61.70013413270908,92.67845284545547,-5.802541422585591,1.0,1.1387598982803278,1774848.3001036544,0.0,0.3537084669084561,9181959.259357784,0.0,0.0,0.0,0.0,0.0,0.0,-508.07819474999997,4913.465124188879,153293.28906077452,391.5268688874041,1727762.0862555222,-1.5961913041837088,0.2591165669511045,1.0,16.0,53.375244,-1010.60486
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.325557622455705,144.39938034731847,66.9345214806798,159.79413211226387,34.92393404955689,-0.14546447375931582,4.19417125335355E-4,34.92393404955689,-0.14546447375931582,4.19417125335355E-4,34.92393404955689,-0.14546447375931582,4.19417125335355E-4,34.92393404955689,-0.14546447375931582,4.19417125335355E-4,29.0,36.324058923243044,3.354024829888833E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.586297206666667,8827.307254862477,6636.038680763501,81.4618848343414,564051.0193839336,9.3728740069127,1.092595674686902,43.0,336.0,475.94604,-301.01624
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,77.97809120017641,342.70217722107463,71.3595927045039,383.8306078660753,55.82395638664991,-0.6927976838427874,0.0024065400035952096,55.82395638664991,-0.6927976838427874,0.0024065400035952096,55.82395638664991,-0.6927976838427874,0.0024065400035952096,55.82395638664991,-0.6927976838427874,0.0024065400035952096,46.0,66.23324114653545,1.7541513487004988E9,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8520121202917756,14754.951171282019,16927.505999487294,130.1057492945154,1612511.8621593271,18.066876612671646,2.5537630241010087,35.0,377.0,945.7489,-439.38904
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,52.42499051901644,371.3079407765874,102.61358101748404,437.0296092142257,128.6742637398172,103.68456071134074,-9.83577678630499,128.6742637398172,103.68456071134074,-9.83577678630499,128.6742637398172,103.68456071134074,-9.83577678630499,128.6742637398172,103.68456071134074,-9.83577678630499,1.0,1.017218338028969,627164.4579895828,0.0,0.0,1214953.2107207058,1.0,0.8662132378234376,3.933961326824131E7,1.0,1.6439339671534634,5.571218859274091E7,379.14241323076925,3366.9062542906936,223838.894757858,473.11615355836034,1135169.9022109201,-1.6732947474305377,0.19235264333855803,1.0,13.0,1067.3035,-198.09265
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9.224847906548941,242.13948638529874,87.25006305272856,283.7890675550336,82.22390221038097,60.94751932955114,-2.349963781073029,82.22390221038097,60.94751932955114,-2.349963781073029,82.22390221038097,60.94751932955114,-2.349963781073029,82.22390221038097,60.94751932955114,-2.349963781073029,0.0,0.8702588479192963,160627.02281373882,0.0,0.0,516750.74264321284,1.0,0.8560770704988222,1.5648644536676237E7,0.0,0.0,0.0,289.744686,2141.5503561676387,71318.8341625035,267.0558633741328,480920.55177863355,-1.463624931779345,0.26038283153267383,1.0,13.0,726.8097,-75.631714
